"id","time","lockdown1","BG1","popsize"
49,54,1,0,510956
49,55,1,0,510956
49,56,0,1,510956
49,57,0,1,510956
49,58,0,1,510956
49,59,0,1,510956
49,60,0,1,510956
49,61,0,1,510956
49,62,0,1,510956
49,63,0,1,510956
49,64,0,1,510956
49,65,0,1,510956
49,66,0,1,510956
49,67,0,1,510956
49,68,0,1,510956
49,69,0,1,510956
49,70,0,1,510956
49,71,0,1,510956
49,72,0,1,510956
49,73,0,1,510956
49,74,0,1,510956
49,75,0,1,510956
49,76,0,1,510956
49,77,0,1,510956
49,78,0,1,510956
49,79,0,1,510956
49,80,0,1,510956
49,81,0,1,510956
49,82,0,1,510956
49,83,0,1,510956
49,84,0,1,510956
49,85,0,1,510956
49,86,0,1,510956
49,87,0,1,510956
49,88,0,1,510956
49,89,0,1,510956
49,90,0,1,510956
49,91,0,1,510956
49,92,0,1,510956
49,93,0,1,510956
49,94,0,1,510956
49,95,0,1,510956
49,96,0,1,510956
49,97,0,1,510956
49,98,0,1,510956
49,99,0,1,510956
49,100,0,1,510956
49,101,0,1,510956
49,102,0,1,510956
49,103,0,1,510956
49,104,0,1,510956
49,105,0,1,510956
49,106,0,1,510956
49,107,0,1,510956
49,108,0,1,510956
49,109,0,1,510956
49,110,0,1,510956
49,111,0,1,510956
49,112,0,1,510956
49,113,0,1,510956
49,114,0,1,510956
49,115,0,1,510956
49,116,0,1,510956
49,117,0,1,510956
49,118,0,1,510956
49,119,0,1,510956
49,120,0,1,510956
49,121,0,1,510956
50,1,0,0,578349
50,2,0,0,578349
50,3,0,0,578349
50,4,0,0,578349
50,5,0,0,578349
50,6,0,0,578349
50,7,0,0,578349
50,8,0,0,578349
50,9,0,0,578349
50,10,0,0,578349
50,11,0,0,578349
50,12,0,0,578349
50,13,0,0,578349
50,14,0,0,578349
50,15,0,0,578349
50,16,0,0,578349
50,17,0,0,578349
50,18,0,0,578349
50,19,0,0,578349
50,20,0,0,578349
50,21,0,0,578349
50,22,0,0,578349
50,23,0,0,578349
50,24,0,0,578349
50,25,0,0,578349
50,26,0,0,578349
50,27,0,0,578349
50,28,0,0,578349
50,29,0,0,578349
50,30,0,0,578349
50,31,0,0,578349
50,32,0,0,578349
50,33,0,0,578349
50,34,0,0,578349
50,35,1,0,578349
50,36,1,0,578349
50,37,1,0,578349
50,38,1,0,578349
50,39,1,0,578349
50,40,1,0,578349
50,41,1,0,578349
50,42,1,0,578349
50,43,1,0,578349
50,44,1,0,578349
50,45,1,0,578349
50,46,1,0,578349
50,47,1,0,578349
50,48,1,0,578349
50,49,1,0,578349
50,50,1,0,578349
50,51,1,0,578349
50,52,1,0,578349
50,53,1,0,578349
50,54,1,0,578349
50,55,1,0,578349
50,56,0,1,578349
50,57,0,1,578349
50,58,0,1,578349
50,59,0,1,578349
50,60,0,1,578349
50,61,0,1,578349
50,62,0,1,578349
50,63,0,1,578349
50,64,0,1,578349
50,65,0,1,578349
50,66,0,1,578349
50,67,0,1,578349
50,68,0,1,578349
50,69,0,1,578349
50,70,0,1,578349
50,71,0,1,578349
50,72,0,1,578349
50,73,0,1,578349
50,74,0,1,578349
50,75,0,1,578349
50,76,0,1,578349
50,77,0,1,578349
50,78,0,1,578349
50,79,0,1,578349
50,80,0,1,578349
50,81,0,1,578349
50,82,0,1,578349
50,83,0,1,578349
50,84,0,1,578349
50,85,0,1,578349
50,86,0,1,578349
50,87,0,1,578349
50,88,0,1,578349
50,89,0,1,578349
50,90,0,1,578349
50,91,0,1,578349
50,92,0,1,578349
50,93,0,1,578349
50,94,0,1,578349
50,95,0,1,578349
50,96,0,1,578349
50,97,0,1,578349
50,98,0,1,578349
50,99,0,1,578349
50,100,0,1,578349
50,101,0,1,578349
50,102,0,1,578349
50,103,0,1,578349
50,104,0,1,578349
50,105,0,1,578349
50,106,0,1,578349
50,107,0,1,578349
50,108,0,1,578349
50,109,0,1,578349
50,110,0,1,578349
50,111,0,1,578349
50,112,0,1,578349
50,113,0,1,578349
50,114,0,1,578349
50,115,0,1,578349
50,116,0,1,578349
50,117,0,1,578349
50,118,0,1,578349
50,119,0,1,578349
50,120,0,1,578349
50,121,0,1,578349
51,1,0,0,177457
51,2,0,0,177457
51,3,0,0,177457
51,4,0,0,177457
51,5,0,0,177457
51,6,0,0,177457
51,7,0,0,177457
51,8,0,0,177457
51,9,0,0,177457
51,10,0,0,177457
51,11,0,0,177457
51,12,0,0,177457
51,13,0,0,177457
51,14,0,0,177457
51,15,0,0,177457
51,16,0,0,177457
51,17,0,0,177457
51,18,0,0,177457
51,19,0,0,177457
51,20,0,0,177457
51,21,0,0,177457
51,22,0,0,177457
51,23,0,0,177457
51,24,0,0,177457
51,25,0,0,177457
51,26,0,0,177457
51,27,0,0,177457
51,28,0,0,177457
51,29,0,0,177457
51,30,0,0,177457
51,31,0,0,177457
51,32,0,0,177457
51,33,0,0,177457
51,34,0,0,177457
51,35,1,0,177457
51,36,1,0,177457
51,37,1,0,177457
51,38,1,0,177457
51,39,1,0,177457
51,40,1,0,177457
51,41,1,0,177457
51,42,1,0,177457
51,43,1,0,177457
51,44,1,0,177457
51,45,1,0,177457
51,46,1,0,177457
51,47,1,0,177457
51,48,1,0,177457
51,49,1,0,177457
51,50,1,0,177457
51,51,1,0,177457
51,52,1,0,177457
51,53,1,0,177457
51,54,1,0,177457
51,55,1,0,177457
51,56,0,1,177457
51,57,0,1,177457
51,58,0,1,177457
51,59,0,1,177457
51,60,0,1,177457
51,61,0,1,177457
51,62,0,1,177457
51,63,0,1,177457
51,64,0,1,177457
51,65,0,1,177457
51,66,0,1,177457
51,67,0,1,177457
51,68,0,1,177457
51,69,0,1,177457
51,70,0,1,177457
51,71,0,1,177457
51,72,0,1,177457
51,73,0,1,177457
51,74,0,1,177457
51,75,0,1,177457
51,76,0,1,177457
51,77,0,1,177457
51,78,0,1,177457
51,79,0,1,177457
51,80,0,1,177457
51,81,0,1,177457
51,82,0,1,177457
51,83,0,1,177457
51,84,0,1,177457
51,85,0,1,177457
51,86,0,1,177457
51,87,0,1,177457
51,88,0,1,177457
51,89,0,1,177457
51,90,0,1,177457
51,91,0,1,177457
51,92,0,1,177457
51,93,0,1,177457
51,94,0,1,177457
51,95,0,1,177457
51,96,0,1,177457
51,97,0,1,177457
51,98,0,1,177457
51,99,0,1,177457
51,100,0,1,177457
51,101,0,1,177457
51,102,0,1,177457
51,103,0,1,177457
51,104,0,1,177457
51,105,0,1,177457
51,106,0,1,177457
51,107,0,1,177457
51,108,0,1,177457
51,109,0,1,177457
51,110,0,1,177457
51,111,0,1,177457
51,112,0,1,177457
51,113,0,1,177457
51,114,0,1,177457
51,115,0,1,177457
51,116,0,1,177457
51,117,0,1,177457
51,118,0,1,177457
51,119,0,1,177457
51,120,0,1,177457
51,121,0,1,177457
52,1,0,0,316615
52,2,0,0,316615
52,3,0,0,316615
52,4,0,0,316615
52,5,0,0,316615
52,6,0,0,316615
52,7,0,0,316615
52,8,0,0,316615
52,9,0,0,316615
52,10,0,0,316615
52,11,0,0,316615
52,12,0,0,316615
52,13,0,0,316615
52,14,0,0,316615
52,15,0,0,316615
52,16,0,0,316615
52,17,0,0,316615
52,18,0,0,316615
52,19,0,0,316615
52,20,0,0,316615
52,21,0,0,316615
52,22,0,0,316615
52,23,0,0,316615
52,24,0,0,316615
52,25,0,0,316615
52,26,0,0,316615
52,27,0,0,316615
52,28,0,0,316615
52,29,0,0,316615
52,30,0,0,316615
52,31,0,0,316615
52,32,0,0,316615
52,33,0,0,316615
52,34,0,0,316615
52,35,1,0,316615
52,36,1,0,316615
52,37,1,0,316615
52,38,1,0,316615
52,39,1,0,316615
52,40,1,0,316615
52,41,1,0,316615
52,42,1,0,316615
52,43,1,0,316615
52,44,1,0,316615
52,45,1,0,316615
52,46,1,0,316615
52,47,1,0,316615
52,48,1,0,316615
52,49,1,0,316615
52,50,1,0,316615
52,51,1,0,316615
52,52,1,0,316615
52,53,1,0,316615
52,54,1,0,316615
52,55,1,0,316615
52,56,0,1,316615
52,57,0,1,316615
52,58,0,1,316615
52,59,0,1,316615
52,60,0,1,316615
52,61,0,1,316615
52,62,0,1,316615
52,63,0,1,316615
52,64,0,1,316615
52,65,0,1,316615
52,66,0,1,316615
52,67,0,1,316615
52,68,0,1,316615
52,69,0,1,316615
52,70,0,1,316615
52,71,0,1,316615
52,72,0,1,316615
52,73,0,1,316615
52,74,0,1,316615
52,75,0,1,316615
52,76,0,1,316615
52,77,0,1,316615
52,78,0,1,316615
52,79,0,1,316615
52,80,0,1,316615
52,81,0,1,316615
52,82,0,1,316615
52,83,0,1,316615
52,84,0,1,316615
52,85,0,1,316615
52,86,0,1,316615
52,87,0,1,316615
52,88,0,1,316615
52,89,0,1,316615
52,90,0,1,316615
52,91,0,1,316615
52,92,0,1,316615
52,93,0,1,316615
52,94,0,1,316615
52,95,0,1,316615
52,96,0,1,316615
52,97,0,1,316615
52,98,0,1,316615
52,99,0,1,316615
52,100,0,1,316615
52,101,0,1,316615
52,102,0,1,316615
52,103,0,1,316615
52,104,0,1,316615
52,105,0,1,316615
52,106,0,1,316615
52,107,0,1,316615
52,108,0,1,316615
52,109,0,1,316615
52,110,0,1,316615
52,111,0,1,316615
52,112,0,1,316615
52,113,0,1,316615
52,114,0,1,316615
52,115,0,1,316615
52,116,0,1,316615
52,117,0,1,316615
52,118,0,1,316615
52,119,0,1,316615
52,120,0,1,316615
52,121,0,1,316615
53,1,0,0,745453
53,2,0,0,745453
53,3,0,0,745453
53,4,0,0,745453
53,5,0,0,745453
53,6,0,0,745453
53,7,0,0,745453
53,8,0,0,745453
53,9,0,0,745453
53,10,0,0,745453
53,11,0,0,745453
53,12,0,0,745453
53,13,0,0,745453
53,14,0,0,745453
53,15,0,0,745453
53,16,0,0,745453
53,17,0,0,745453
53,18,0,0,745453
53,19,0,0,745453
53,20,0,0,745453
53,21,0,0,745453
53,22,0,0,745453
53,23,0,0,745453
53,24,0,0,745453
53,25,0,0,745453
53,26,0,0,745453
53,27,0,0,745453
53,28,0,0,745453
53,29,0,0,745453
53,30,0,0,745453
53,31,0,0,745453
53,32,0,0,745453
53,33,0,0,745453
53,34,0,0,745453
53,35,1,0,745453
53,36,1,0,745453
53,37,1,0,745453
53,38,1,0,745453
53,39,1,0,745453
53,40,1,0,745453
53,41,1,0,745453
53,42,1,0,745453
53,43,1,0,745453
53,44,1,0,745453
53,45,1,0,745453
53,46,1,0,745453
53,47,1,0,745453
53,48,1,0,745453
53,49,1,0,745453
53,50,1,0,745453
53,51,1,0,745453
53,52,1,0,745453
53,53,1,0,745453
53,54,1,0,745453
53,55,1,0,745453
53,56,0,1,745453
53,57,0,1,745453
53,58,0,1,745453
53,59,0,1,745453
53,60,0,1,745453
53,61,0,1,745453
53,62,0,1,745453
53,63,0,1,745453
53,64,0,1,745453
53,65,0,1,745453
53,66,0,1,745453
53,67,0,1,745453
53,68,0,1,745453
53,69,0,1,745453
53,70,0,1,745453
53,71,0,1,745453
53,72,0,1,745453
53,73,0,1,745453
53,74,0,1,745453
53,75,0,1,745453
53,76,0,1,745453
53,77,0,1,745453
53,78,0,1,745453
53,79,0,1,745453
53,80,0,1,745453
53,81,0,1,745453
53,82,0,1,745453
53,83,0,1,745453
53,84,0,1,745453
53,85,0,1,745453
53,86,0,1,745453
53,87,0,1,745453
53,88,0,1,745453
53,89,0,1,745453
53,90,0,1,745453
53,91,0,1,745453
53,92,0,1,745453
53,93,0,1,745453
53,94,0,1,745453
53,95,0,1,745453
53,96,0,1,745453
53,97,0,1,745453
53,98,0,1,745453
53,99,0,1,745453
53,100,0,1,745453
53,101,0,1,745453
53,102,0,1,745453
53,103,0,1,745453
53,104,0,1,745453
53,105,0,1,745453
53,106,0,1,745453
53,107,0,1,745453
53,108,0,1,745453
53,109,0,1,745453
53,110,0,1,745453
53,111,0,1,745453
53,112,0,1,745453
53,113,0,1,745453
53,114,0,1,745453
53,115,0,1,745453
53,116,0,1,745453
53,117,0,1,745453
53,118,0,1,745453
53,119,0,1,745453
53,120,0,1,745453
53,121,0,1,745453
54,1,0,0,189535
54,2,0,0,189535
54,3,0,0,189535
54,4,0,0,189535
54,5,0,0,189535
54,6,0,0,189535
54,7,0,0,189535
54,8,0,0,189535
54,9,0,0,189535
54,10,0,0,189535
54,11,0,0,189535
54,12,0,0,189535
54,13,0,0,189535
54,14,0,0,189535
54,15,0,0,189535
54,16,0,0,189535
54,17,0,0,189535
54,18,0,0,189535
54,19,0,0,189535
54,20,0,0,189535
54,21,0,0,189535
54,22,0,0,189535
54,23,0,0,189535
54,24,0,0,189535
54,25,0,0,189535
54,26,0,0,189535
54,27,0,0,189535
54,28,0,0,189535
54,29,0,0,189535
54,30,0,0,189535
54,31,0,0,189535
54,32,0,0,189535
54,33,0,0,189535
54,34,0,0,189535
54,35,1,0,189535
54,36,1,0,189535
54,37,1,0,189535
54,38,1,0,189535
54,39,1,0,189535
54,40,1,0,189535
54,41,1,0,189535
54,42,1,0,189535
54,43,1,0,189535
54,44,1,0,189535
54,45,1,0,189535
54,46,1,0,189535
54,47,1,0,189535
54,48,1,0,189535
54,49,1,0,189535
54,50,1,0,189535
54,51,1,0,189535
54,52,1,0,189535
54,53,1,0,189535
54,54,1,0,189535
54,55,1,0,189535
54,56,0,1,189535
54,57,0,1,189535
54,58,0,1,189535
54,59,0,1,189535
54,60,0,1,189535
54,61,0,1,189535
54,62,0,1,189535
54,63,0,1,189535
54,64,0,1,189535
54,65,0,1,189535
54,66,0,1,189535
54,67,0,1,189535
54,68,0,1,189535
54,69,0,1,189535
54,70,0,1,189535
54,71,0,1,189535
54,72,0,1,189535
54,73,0,1,189535
54,74,0,1,189535
54,75,0,1,189535
54,76,0,1,189535
54,77,0,1,189535
54,78,0,1,189535
54,79,0,1,189535
54,80,0,1,189535
54,81,0,1,189535
54,82,0,1,189535
54,83,0,1,189535
54,84,0,1,189535
54,85,0,1,189535
54,86,0,1,189535
54,87,0,1,189535
54,88,0,1,189535
54,89,0,1,189535
54,90,0,1,189535
54,91,0,1,189535
54,92,0,1,189535
54,93,0,1,189535
54,94,0,1,189535
54,95,0,1,189535
54,96,0,1,189535
54,97,0,1,189535
54,98,0,1,189535
54,99,0,1,189535
54,100,0,1,189535
54,101,0,1,189535
54,102,0,1,189535
54,103,0,1,189535
54,104,0,1,189535
54,105,0,1,189535
54,106,0,1,189535
54,107,0,1,189535
54,108,0,1,189535
54,109,0,1,189535
54,110,0,1,189535
54,111,0,1,189535
54,112,0,1,189535
54,113,0,1,189535
54,114,0,1,189535
54,115,0,1,189535
54,116,0,1,189535
54,117,0,1,189535
54,118,0,1,189535
54,119,0,1,189535
54,120,0,1,189535
54,121,0,1,189535
55,1,0,0,781100
55,2,0,0,781100
55,3,0,0,781100
55,4,0,0,781100
55,5,0,0,781100
55,6,0,0,781100
55,7,0,0,781100
55,8,0,0,781100
55,9,0,0,781100
55,10,0,0,781100
55,11,0,0,781100
55,12,0,0,781100
55,13,0,0,781100
55,14,0,0,781100
55,15,0,0,781100
55,16,0,0,781100
55,17,0,0,781100
55,18,0,0,781100
55,19,0,0,781100
55,20,0,0,781100
55,21,0,0,781100
55,22,0,0,781100
55,23,0,0,781100
55,24,0,0,781100
55,25,0,0,781100
55,26,0,0,781100
55,27,0,0,781100
55,28,0,0,781100
55,29,0,0,781100
55,30,0,0,781100
55,31,0,0,781100
55,32,0,0,781100
55,33,0,0,781100
55,34,0,0,781100
55,35,1,0,781100
55,36,1,0,781100
55,37,1,0,781100
55,38,1,0,781100
55,39,1,0,781100
55,40,1,0,781100
55,41,1,0,781100
55,42,1,0,781100
55,43,1,0,781100
55,44,1,0,781100
55,45,1,0,781100
55,46,1,0,781100
55,47,1,0,781100
55,48,1,0,781100
55,49,1,0,781100
55,50,1,0,781100
55,51,1,0,781100
55,52,1,0,781100
55,53,1,0,781100
55,54,1,0,781100
55,55,1,0,781100
55,56,0,1,781100
55,57,0,1,781100
55,58,0,1,781100
55,59,0,1,781100
55,60,0,1,781100
55,61,0,1,781100
55,62,0,1,781100
55,63,0,1,781100
55,64,0,1,781100
55,65,0,1,781100
55,66,0,1,781100
55,67,0,1,781100
55,68,0,1,781100
55,69,0,1,781100
55,70,0,1,781100
55,71,0,1,781100
55,72,0,1,781100
55,73,0,1,781100
55,74,0,1,781100
55,75,0,1,781100
55,76,0,1,781100
55,77,0,1,781100
55,78,0,1,781100
55,79,0,1,781100
55,80,0,1,781100
55,81,0,1,781100
55,82,0,1,781100
55,83,0,1,781100
55,84,0,1,781100
55,85,0,1,781100
55,86,0,1,781100
55,87,0,1,781100
55,88,0,1,781100
55,89,0,1,781100
55,90,0,1,781100
55,91,0,1,781100
55,92,0,1,781100
55,93,0,1,781100
55,94,0,1,781100
55,95,0,1,781100
55,96,0,1,781100
55,97,0,1,781100
55,98,0,1,781100
55,99,0,1,781100
55,100,0,1,781100
55,101,0,1,781100
55,102,0,1,781100
55,103,0,1,781100
55,104,0,1,781100
55,105,0,1,781100
55,106,0,1,781100
55,107,0,1,781100
55,108,0,1,781100
55,109,0,1,781100
55,110,0,1,781100
55,111,0,1,781100
55,112,0,1,781100
55,113,0,1,781100
55,114,0,1,781100
55,115,0,1,781100
55,116,0,1,781100
55,117,0,1,781100
55,118,0,1,781100
55,119,0,1,781100
55,120,0,1,781100
55,121,0,1,781100
56,1,0,0,1065327
56,2,0,0,1065327
56,3,0,0,1065327
56,4,0,0,1065327
56,5,0,0,1065327
56,6,0,0,1065327
56,7,0,0,1065327
56,8,0,0,1065327
56,9,0,0,1065327
56,10,0,0,1065327
56,11,0,0,1065327
56,12,0,0,1065327
56,13,0,0,1065327
56,14,0,0,1065327
56,15,0,0,1065327
56,16,0,0,1065327
56,17,0,0,1065327
56,18,0,0,1065327
56,19,0,0,1065327
56,20,0,0,1065327
56,21,0,0,1065327
56,22,0,0,1065327
56,23,0,0,1065327
56,24,0,0,1065327
56,25,0,0,1065327
56,26,0,0,1065327
56,27,0,0,1065327
56,28,0,0,1065327
56,29,0,0,1065327
56,30,0,0,1065327
56,31,0,0,1065327
56,32,0,0,1065327
56,33,0,0,1065327
56,34,0,0,1065327
56,35,1,0,1065327
56,36,1,0,1065327
56,37,1,0,1065327
56,38,1,0,1065327
56,39,1,0,1065327
56,40,1,0,1065327
56,41,1,0,1065327
56,42,1,0,1065327
56,43,1,0,1065327
56,44,1,0,1065327
56,45,1,0,1065327
56,46,1,0,1065327
56,47,1,0,1065327
56,48,1,0,1065327
56,49,1,0,1065327
56,50,1,0,1065327
56,51,1,0,1065327
56,52,1,0,1065327
56,53,1,0,1065327
56,54,1,0,1065327
56,55,1,0,1065327
56,56,0,1,1065327
56,57,0,1,1065327
56,58,0,1,1065327
56,59,0,1,1065327
56,60,0,1,1065327
56,61,0,1,1065327
56,62,0,1,1065327
56,63,0,1,1065327
56,64,0,1,1065327
56,65,0,1,1065327
56,66,0,1,1065327
56,67,0,1,1065327
56,68,0,1,1065327
56,69,0,1,1065327
56,70,0,1,1065327
56,71,0,1,1065327
56,72,0,1,1065327
56,73,0,1,1065327
56,74,0,1,1065327
56,75,0,1,1065327
56,76,0,1,1065327
56,77,0,1,1065327
56,78,0,1,1065327
56,79,0,1,1065327
56,80,0,1,1065327
56,81,0,1,1065327
56,82,0,1,1065327
56,83,0,1,1065327
56,84,0,1,1065327
56,85,0,1,1065327
56,86,0,1,1065327
56,87,0,1,1065327
56,88,0,1,1065327
56,89,0,1,1065327
56,90,0,1,1065327
56,91,0,1,1065327
56,92,0,1,1065327
56,93,0,1,1065327
56,94,0,1,1065327
56,95,0,1,1065327
56,96,0,1,1065327
56,97,0,1,1065327
56,98,0,1,1065327
56,99,0,1,1065327
56,100,0,1,1065327
56,101,0,1,1065327
56,102,0,1,1065327
56,103,0,1,1065327
56,104,0,1,1065327
56,105,0,1,1065327
56,106,0,1,1065327
56,107,0,1,1065327
56,108,0,1,1065327
56,109,0,1,1065327
56,110,0,1,1065327
56,111,0,1,1065327
56,112,0,1,1065327
56,113,0,1,1065327
56,114,0,1,1065327
56,115,0,1,1065327
56,116,0,1,1065327
56,117,0,1,1065327
56,118,0,1,1065327
56,119,0,1,1065327
56,120,0,1,1065327
56,121,0,1,1065327
57,1,0,0,209860
57,2,0,0,209860
57,3,0,0,209860
57,4,0,0,209860
57,5,0,0,209860
57,6,0,0,209860
57,7,0,0,209860
57,8,0,0,209860
57,9,0,0,209860
57,10,0,0,209860
57,11,0,0,209860
57,12,0,0,209860
57,13,0,0,209860
57,14,0,0,209860
57,15,0,0,209860
57,16,0,0,209860
57,17,0,0,209860
57,18,0,0,209860
57,19,0,0,209860
57,20,0,0,209860
57,21,0,0,209860
57,22,0,0,209860
57,23,0,0,209860
57,24,0,0,209860
57,25,0,0,209860
57,26,0,0,209860
57,27,0,0,209860
57,28,0,0,209860
57,29,0,0,209860
57,30,0,0,209860
57,31,0,0,209860
57,32,0,0,209860
57,33,0,0,209860
57,34,0,0,209860
57,35,1,0,209860
57,36,1,0,209860
57,37,1,0,209860
57,38,1,0,209860
57,39,1,0,209860
57,40,1,0,209860
57,41,1,0,209860
57,42,1,0,209860
57,43,1,0,209860
57,44,1,0,209860
57,45,1,0,209860
57,46,1,0,209860
57,47,1,0,209860
57,48,1,0,209860
57,49,1,0,209860
57,50,1,0,209860
57,51,1,0,209860
57,52,1,0,209860
57,53,1,0,209860
57,54,1,0,209860
57,55,1,0,209860
57,56,0,1,209860
57,57,0,1,209860
57,58,0,1,209860
57,59,0,1,209860
57,60,0,1,209860
57,61,0,1,209860
57,62,0,1,209860
57,63,0,1,209860
57,64,0,1,209860
57,65,0,1,209860
57,66,0,1,209860
57,67,0,1,209860
57,68,0,1,209860
57,69,0,1,209860
57,70,0,1,209860
57,71,0,1,209860
57,72,0,1,209860
57,73,0,1,209860
57,74,0,1,209860
57,75,0,1,209860
57,76,0,1,209860
57,77,0,1,209860
57,78,0,1,209860
57,79,0,1,209860
57,80,0,1,209860
57,81,0,1,209860
57,82,0,1,209860
57,83,0,1,209860
57,84,0,1,209860
57,85,0,1,209860
57,86,0,1,209860
57,87,0,1,209860
57,88,0,1,209860
57,89,0,1,209860
57,90,0,1,209860
57,91,0,1,209860
57,92,0,1,209860
57,93,0,1,209860
57,94,0,1,209860
57,95,0,1,209860
57,96,0,1,209860
57,97,0,1,209860
57,98,0,1,209860
57,99,0,1,209860
57,100,0,1,209860
57,101,0,1,209860
57,102,0,1,209860
57,103,0,1,209860
57,104,0,1,209860
57,105,0,1,209860
57,106,0,1,209860
57,107,0,1,209860
57,108,0,1,209860
57,109,0,1,209860
57,110,0,1,209860
57,111,0,1,209860
57,112,0,1,209860
57,113,0,1,209860
57,114,0,1,209860
57,115,0,1,209860
57,116,0,1,209860
57,117,0,1,209860
57,118,0,1,209860
57,119,0,1,209860
57,120,0,1,209860
57,121,0,1,209860
58,1,0,0,2638696
58,2,0,0,2638696
58,3,0,0,2638696
58,4,0,0,2638696
58,5,0,0,2638696
58,6,0,0,2638696
58,7,0,0,2638696
58,8,0,0,2638696
58,9,0,0,2638696
58,10,0,0,2638696
58,11,0,0,2638696
58,12,0,0,2638696
58,13,0,0,2638696
58,14,0,0,2638696
58,15,0,0,2638696
58,16,0,0,2638696
58,17,0,0,2638696
58,18,0,0,2638696
58,19,0,0,2638696
58,20,0,0,2638696
58,21,0,0,2638696
58,22,0,0,2638696
58,23,0,0,2638696
58,24,0,0,2638696
58,25,0,0,2638696
58,26,0,0,2638696
58,27,0,0,2638696
58,28,0,0,2638696
58,29,0,0,2638696
58,30,0,0,2638696
58,31,0,0,2638696
58,32,0,0,2638696
58,33,0,0,2638696
58,34,0,0,2638696
58,35,1,0,2638696
58,36,1,0,2638696
58,37,1,0,2638696
58,38,1,0,2638696
58,39,1,0,2638696
58,40,1,0,2638696
58,41,1,0,2638696
58,42,1,0,2638696
58,43,1,0,2638696
58,44,1,0,2638696
58,45,1,0,2638696
58,46,1,0,2638696
58,47,1,0,2638696
58,48,1,0,2638696
58,49,1,0,2638696
58,50,1,0,2638696
58,51,1,0,2638696
58,52,1,0,2638696
58,53,1,0,2638696
58,54,1,0,2638696
58,55,1,0,2638696
58,56,0,1,2638696
58,57,0,1,2638696
58,58,0,1,2638696
58,59,0,1,2638696
58,60,0,1,2638696
58,61,0,1,2638696
58,62,0,1,2638696
58,63,0,1,2638696
58,64,0,1,2638696
58,65,0,1,2638696
58,66,0,1,2638696
58,67,0,1,2638696
58,68,0,1,2638696
58,69,0,1,2638696
58,70,0,1,2638696
58,71,0,1,2638696
58,72,0,1,2638696
58,73,0,1,2638696
58,74,0,1,2638696
58,75,0,1,2638696
58,76,0,1,2638696
58,77,0,1,2638696
58,78,0,1,2638696
58,79,0,1,2638696
58,80,0,1,2638696
58,81,0,1,2638696
58,82,0,1,2638696
58,83,0,1,2638696
58,84,0,1,2638696
58,85,0,1,2638696
58,86,0,1,2638696
58,87,0,1,2638696
58,88,0,1,2638696
58,89,0,1,2638696
58,90,0,1,2638696
58,91,0,1,2638696
58,92,0,1,2638696
58,93,0,1,2638696
58,94,0,1,2638696
58,95,0,1,2638696
58,96,0,1,2638696
58,97,0,1,2638696
58,98,0,1,2638696
58,99,0,1,2638696
58,100,0,1,2638696
58,101,0,1,2638696
58,102,0,1,2638696
58,103,0,1,2638696
58,104,0,1,2638696
58,105,0,1,2638696
58,106,0,1,2638696
58,107,0,1,2638696
58,108,0,1,2638696
58,109,0,1,2638696
58,110,0,1,2638696
58,111,0,1,2638696
58,112,0,1,2638696
58,113,0,1,2638696
58,114,0,1,2638696
58,115,0,1,2638696
58,116,0,1,2638696
58,117,0,1,2638696
58,118,0,1,2638696
58,119,0,1,2638696
58,120,0,1,2638696
58,121,0,1,2638696
59,1,0,0,847158
59,2,0,0,847158
59,3,0,0,847158
59,4,0,0,847158
59,5,0,0,847158
59,6,0,0,847158
59,7,0,0,847158
59,8,0,0,847158
59,9,0,0,847158
59,10,0,0,847158
59,11,0,0,847158
59,12,0,0,847158
59,13,0,0,847158
59,14,0,0,847158
59,15,0,0,847158
59,16,0,0,847158
59,17,0,0,847158
59,18,0,0,847158
59,19,0,0,847158
59,20,0,0,847158
59,21,0,0,847158
59,22,0,0,847158
59,23,0,0,847158
59,24,0,0,847158
59,25,0,0,847158
59,26,0,0,847158
59,27,0,0,847158
59,28,0,0,847158
59,29,0,0,847158
59,30,0,0,847158
59,31,0,0,847158
59,32,0,0,847158
59,33,0,0,847158
59,34,0,0,847158
59,35,1,0,847158
59,36,1,0,847158
59,37,1,0,847158
59,38,1,0,847158
59,39,1,0,847158
59,40,1,0,847158
59,41,1,0,847158
59,42,1,0,847158
59,43,1,0,847158
59,44,1,0,847158
59,45,1,0,847158
59,46,1,0,847158
59,47,1,0,847158
59,48,1,0,847158
59,49,1,0,847158
59,50,1,0,847158
59,51,1,0,847158
59,52,1,0,847158
59,53,1,0,847158
59,54,1,0,847158
59,55,1,0,847158
59,56,0,1,847158
59,57,0,1,847158
59,58,0,1,847158
59,59,0,1,847158
59,60,0,1,847158
59,61,0,1,847158
59,62,0,1,847158
59,63,0,1,847158
59,64,0,1,847158
59,65,0,1,847158
59,66,0,1,847158
59,67,0,1,847158
59,68,0,1,847158
59,69,0,1,847158
59,70,0,1,847158
59,71,0,1,847158
59,72,0,1,847158
59,73,0,1,847158
59,74,0,1,847158
59,75,0,1,847158
59,76,0,1,847158
59,77,0,1,847158
59,78,0,1,847158
59,79,0,1,847158
59,80,0,1,847158
59,81,0,1,847158
59,82,0,1,847158
59,83,0,1,847158
59,84,0,1,847158
59,85,0,1,847158
59,86,0,1,847158
59,87,0,1,847158
59,88,0,1,847158
59,89,0,1,847158
59,90,0,1,847158
59,91,0,1,847158
